City ID,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
373,San Cristobal,40,VE,1592754710,43,7.77,-72.22,91.4,3.36
374,Prieska,0,ZA,1592754710,38,-29.66,22.75,56.19,4.12
375,Sørland,0,NO,1592754711,59,67.67,12.69,66.2,9.17
376,Broken Hill,3,AU,1592754711,81,-31.95,141.43,46.4,10.29
377,Port Elizabeth,0,ZA,1592754628,72,-33.92,25.57,62.6,11.41
378,Channel-Port aux Basques,100,CA,1592754711,72,47.57,-59.14,50.52,15.05
379,Severo-Kuril'sk,97,RU,1592754665,79,50.68,156.12,43.43,6.26
380,Mumford,100,GH,1592754711,87,5.26,-0.76,77.83,11.74
381,San Felipe,48,VE,1592754711,62,10.34,-68.74,86.9,2.19
382,Kentau,35,KZ,1592754711,17,43.52,68.51,79.86,13.85
383,Zamora,100,EC,1592754711,73,-4.07,-78.96,69.01,4.03
384,Sahuaripa,0,MX,1592754712,14,29.05,-109.23,95.58,0.87
385,Hokitika,0,NZ,1592754712,60,-42.72,170.97,47.28,4.14
386,Half Moon Bay,90,US,1592754447,100,37.46,-122.43,68.0,9.17
387,Kadarkút,90,HU,1592754712,82,46.24,17.62,64.4,11.41
388,Ozernovskiy,100,RU,1592754712,82,51.5,156.52,44.24,1.52
389,Lorengau,1,PG,1592754712,76,-2.02,147.27,80.73,1.57
390,Turukhansk,7,RU,1592754712,61,65.82,87.98,53.64,7.11
391,Svetlaya,100,RU,1592754712,94,46.54,138.33,49.42,8.46
392,Oddur,33,SO,1592754713,46,4.12,43.89,82.22,13.24
393,Bambous Virieux,75,MU,1592754713,94,-20.34,57.76,71.01,19.46
394,Simao,35,CN,1592754713,95,22.79,100.97,67.75,2.73
395,Çubuk,40,TR,1592754713,31,40.24,33.03,78.01,3.36
396,Tulun,43,RU,1592754713,71,54.56,100.58,59.22,4.59
397,Saurimo,0,AO,1592754713,23,-9.66,20.39,82.4,5.82
398,Iralaya,75,HN,1592754713,74,15.0,-83.23,87.8,9.17
399,Haysville,1,US,1592754713,57,37.56,-97.35,82.99,13.87
400,Alamosa,1,US,1592754713,25,37.47,-105.87,62.6,6.93
401,Haimen,94,CN,1592754713,83,23.19,116.61,82.4,4.47
402,Arman',0,RU,1592754714,82,59.7,150.17,50.7,2.19
403,Narón,40,ES,1592754714,72,43.52,-8.15,68.0,5.82
404,Havøysund,98,NO,1592754467,87,71.0,24.66,60.8,8.05
405,Sola,75,VU,1592754714,78,-13.88,167.55,82.4,5.82
406,Gerāsh,0,IR,1592754714,10,27.67,54.14,102.2,6.93
407,Cherskiy,8,RU,1592754714,40,68.75,161.3,71.92,4.21
408,Pangody,71,RU,1592754714,81,65.85,74.49,50.65,10.51
409,Obo,0,CF,1592754714,90,5.4,26.49,75.65,2.59
410,Tāybād,24,IR,1592754715,12,34.74,60.78,88.9,3.67
411,Mwingi,96,KE,1592754715,51,-0.93,38.06,73.98,4.63
412,Vágur,100,FO,1592754715,97,61.47,-6.81,51.04,20.18
413,Qiongshan,20,CN,1592754715,83,20.01,110.35,84.2,6.71
414,Linköping,11,SE,1592754715,46,58.41,15.62,71.6,14.99
415,Bilma,0,NE,1592754718,7,18.69,12.92,107.2,5.91
416,Port Hedland,0,AU,1592754718,34,-20.32,118.57,64.4,9.17
417,Teya,100,RU,1592754718,89,60.38,92.63,48.07,2.08
418,San Policarpo,11,PH,1592754719,83,12.18,125.51,82.36,8.23
419,Bago,20,MM,1592754719,94,17.34,96.48,80.6,2.24
420,Babu,100,CN,1592754719,83,24.42,111.52,79.72,2.62
421,Blackwater,65,AU,1592754719,58,-23.58,148.88,63.59,3.89
422,Eyl,80,SO,1592754720,54,7.98,49.82,85.62,23.24
423,Rawson,0,AR,1592754720,43,-43.3,-65.1,53.62,23.11
424,San Ignacio,75,BZ,1592754720,79,17.16,-89.07,84.2,6.93
425,Kryve Ozero,58,UA,1592754721,67,47.95,30.35,77.05,5.53
426,Ahipara,11,NZ,1592754721,86,-35.17,173.17,56.28,10.27
427,Brae,100,GB,1592754695,87,60.4,-1.35,57.2,21.92
428,Preobrazheniye,100,RU,1592754721,93,42.9,133.91,57.13,5.19
429,Havelock,0,US,1592754721,71,34.88,-76.9,82.99,1.01
430,Rumboci,40,BA,1592754721,39,43.83,17.5,80.6,12.75
431,Magadan,0,RU,1592754721,84,59.57,150.8,48.7,2.13
432,Shetpe,100,KZ,1592754721,18,44.17,52.12,87.58,14.25
433,Klyuchi,98,RU,1592754721,44,52.27,79.17,61.09,9.1
434,Gijang,0,KR,1592754722,72,35.24,129.21,68.0,8.05
435,Tual,58,ID,1592754722,82,-5.67,132.75,79.99,21.0
436,Pizarro,74,CO,1592754722,75,4.95,-77.37,83.14,1.66
437,Pitimbu,20,BR,1592754722,61,-7.47,-34.81,82.4,18.34
438,Orlik,100,RU,1592754722,75,52.52,99.83,53.92,4.05
439,Bolshaya Rechka,100,RU,1592754722,87,51.95,104.74,59.0,2.24
440,Wojkowice,75,PL,1592754722,88,50.37,19.04,66.99,13.87
441,Garmsār,0,IR,1592754722,11,35.22,52.34,87.85,7.23
442,Fare,82,PF,1592754723,81,-16.7,-151.02,78.13,24.87
443,Nouakchott,2,MR,1592754723,58,18.09,-15.98,87.8,18.34
444,Port Hardy,75,CA,1592754723,87,50.7,-127.42,53.6,4.7
445,Haines Junction,96,CA,1592754723,60,60.75,-137.51,48.06,6.51
446,Caniço,20,PT,1592754723,57,32.63,-16.85,75.2,21.92
447,Thinadhoo,73,MV,1592754723,73,0.53,72.93,84.06,7.87
448,Alofi,70,NU,1592754723,94,-19.06,-169.92,73.4,9.17
449,Santa Maria,61,BR,1592754723,45,-29.68,-53.81,84.2,19.46
450,Marshall,90,US,1592754723,57,34.38,-86.33,82.0,6.93
451,Riviere-au-Renard,75,CA,1592754723,63,49.0,-64.4,66.2,5.82
452,Shubarkuduk,18,KZ,1592754724,26,49.14,56.49,80.8,6.64
453,Tessalit,2,ML,1592754724,6,20.2,1.01,111.65,19.64
454,Poso,32,ID,1592754724,73,-1.4,120.75,77.22,6.49
455,Maní,55,CO,1592754724,71,4.82,-72.29,83.34,4.72
456,Srīvardhan,45,IN,1592754724,83,18.03,73.02,81.95,7.34
457,Muroto-misakicho,100,JP,1592754725,77,33.28,134.15,73.63,10.63
458,Rincon,40,US,1592754693,62,32.3,-81.24,91.0,2.44
459,Euclides da Cunha,35,BR,1592754725,60,-10.51,-39.02,78.48,12.88
460,Nyurba,18,RU,1592754725,80,63.28,118.33,61.66,2.8
461,Khani,82,GE,1592754725,54,41.96,42.96,78.8,13.87
462,Maumere,56,ID,1592754725,76,-8.62,122.21,77.61,3.91
463,Goundam,4,ML,1592754725,8,16.41,-3.67,111.15,6.69
464,Bowen,90,AU,1592754726,88,-20.02,148.23,68.0,3.36
465,Port Shepstone,0,ZA,1592754726,70,-30.74,30.45,68.34,13.42
466,Mahon,20,ES,1592754585,69,39.89,4.27,77.0,12.75
467,Saint Anthony,1,US,1592754726,64,45.02,-93.22,77.0,12.75
468,Mitsamiouli,84,KM,1592754726,80,-11.38,43.28,78.44,19.28
469,Sabancuy,2,MX,1592754726,65,18.97,-91.18,85.57,7.61
470,Villa Rica,40,US,1592754726,54,33.73,-84.92,84.99,2.62
471,Nanortalik,99,GL,1592754726,70,60.14,-45.24,44.89,11.9
472,Puerto Colombia,40,CO,1592754726,74,10.99,-74.95,87.8,2.24
473,Seydi,31,TM,1592754726,8,39.48,62.91,97.9,12.26
474,Taltal,1,CL,1592754727,49,-25.4,-70.48,67.77,4.72
475,Beringovskiy,46,RU,1592754502,59,63.05,179.32,45.37,2.3
476,Fairbanks,90,US,1592754619,100,64.84,-147.72,55.0,12.75
477,San-Pédro,99,CI,1592754727,89,4.75,-6.64,77.2,11.32
478,Murwillumbah,31,AU,1592754684,93,-28.32,153.4,55.99,4.7
479,Nouadhibou,0,MR,1592754702,54,20.93,-17.03,82.4,17.22
480,Saint-Leu,47,RE,1592754727,73,-21.15,55.28,69.8,3.36
481,Tondano,20,ID,1592754727,100,1.3,124.91,75.2,1.12
482,Inhambane,0,MZ,1592754728,73,-23.86,35.38,67.26,5.39
483,Wagar,30,SD,1592754728,13,16.15,36.2,103.6,8.3
484,Kuusamo,4,FI,1592754728,24,65.97,29.18,71.6,4.7
485,Mizdah,0,LY,1592754728,20,31.45,12.98,84.09,18.57
486,Tura,70,IN,1592754728,95,25.52,90.22,76.39,6.78
487,Tamiahua,43,MX,1592754728,68,21.27,-97.45,84.83,7.18
488,Vodnyy,96,RU,1592754728,73,63.5,53.41,47.93,10.83
489,St. George's,20,GD,1592754728,70,12.06,-61.75,87.8,23.04
490,Markala,11,ML,1592754728,16,13.7,-6.07,106.29,7.87
491,Husavik,40,IS,1592754729,52,66.04,-17.34,64.4,21.92
492,Hasaki,75,JP,1592754700,100,35.73,140.83,66.2,6.93
493,Arganil,0,PT,1592754729,60,40.22,-8.05,78.01,8.01
494,Arrondissement de Dinan,32,FR,1592754729,72,48.42,-2.25,66.99,16.11
495,Cap Malheureux,4,MU,1592754729,74,-19.98,57.61,71.01,10.0
496,At-Bashi,0,KG,1592754729,34,41.17,75.81,55.98,3.13
497,Itaituba,20,BR,1592754729,52,-4.28,-55.98,93.2,4.85
498,Bakel,0,SN,1592754730,21,14.9,-12.46,106.2,7.4
499,Lensk,42,RU,1592754730,77,60.73,114.93,59.7,2.8
500,Pemangkat,95,ID,1592754730,76,1.17,108.97,79.88,2.42
501,Cañon City,1,US,1592754730,18,38.44,-105.24,80.6,13.87
502,Hermosillo,5,MX,1592754580,32,29.07,-110.97,89.01,3.36
503,Mount Gambier,90,AU,1592754730,100,-37.83,140.77,46.4,10.29
504,Khovd,7,MN,1592754730,42,48.01,91.64,49.15,16.55
505,Cairns,2,AU,1592754543,88,-16.92,145.77,66.2,4.7
506,Fes,40,MA,1592754505,20,34.04,-5.0,98.6,8.05
507,Andros Town,40,BS,1592754730,66,24.7,-77.77,87.8,9.17
508,Virginia Beach,75,US,1592754451,69,36.85,-75.98,81.0,3.36
509,Sinnai,27,IT,1592754731,34,39.3,9.2,82.4,21.92
510,Payakumbuh,77,ID,1592754731,90,-0.22,100.63,70.29,3.24
511,Asău,85,RO,1592754731,93,46.43,26.4,63.0,0.85
512,Dingle,48,PH,1592754731,83,11.0,122.67,78.62,3.38
513,Mogzon,100,RU,1592754731,74,51.74,111.96,51.85,1.52
514,Ambilobe,62,MG,1592754731,74,-13.2,49.05,77.45,5.06
515,Măneşti,75,RO,1592754731,100,44.87,25.85,75.0,6.93
516,Nizhniy Chir,82,RU,1592754731,45,48.36,43.09,81.01,15.46
517,Port Macquarie,0,AU,1592754731,98,-31.43,152.92,45.0,7.56
518,Aden,43,YE,1592754690,69,12.78,45.04,89.35,3.62
519,Bytów,100,PL,1592754732,68,54.17,17.49,71.6,11.41
520,Dagda,67,LV,1592754732,75,56.1,27.54,70.3,6.08
521,Leer,26,SS,1592754732,56,8.3,30.14,86.07,3.36
522,Burla,87,IN,1592754732,76,21.5,83.87,81.32,5.79
523,Samarai,8,PG,1592754732,86,-10.62,150.67,78.93,9.42
524,Biała Podlaska,34,PL,1592754732,79,52.03,23.12,75.69,10.38
525,Taungdwingyi,88,MM,1592754732,82,20.02,95.55,80.38,7.9
526,Niesky,100,DE,1592754732,96,51.29,14.82,61.0,11.97
527,Rantepao,100,ID,1592754732,90,-2.97,119.9,66.94,1.39
528,Kidero,99,RU,1592754733,72,42.19,45.96,53.56,6.51
529,Sibolga,100,ID,1592754733,88,1.74,98.78,76.33,4.68
530,Jardim,0,BR,1592754733,39,-21.48,-56.14,84.49,9.84
531,Lock Haven,24,US,1592754733,72,41.14,-77.45,80.01,6.62
532,Robe,73,AU,1592754733,73,-37.18,139.75,56.1,21.56
533,Bogandé,2,BF,1592754733,19,12.97,-0.14,103.01,3.15
534,Takaka,49,NZ,1592754733,85,-40.85,172.8,50.0,5.01
535,Carauari,1,BR,1592754733,51,-4.88,-66.9,90.36,3.53
536,Vyaz'ma,60,RU,1592754733,75,55.21,34.3,63.01,10.13
537,Teixoso,0,PT,1592754734,60,40.31,-7.46,91.0,8.01
538,Ţahţā,0,EG,1592754734,9,26.77,31.5,107.6,16.11
539,Kirkwall,40,GB,1592754734,93,58.98,-2.96,57.99,23.04
540,Kutum,1,SD,1592754734,10,14.2,24.67,93.31,7.14
541,Iskateley,57,RU,1592754734,70,67.68,53.15,41.63,14.36
542,Huarmey,50,PE,1592754734,66,-10.07,-78.15,68.59,7.9
543,La Santisima Trinidad,20,BO,1592754734,66,-14.83,-64.9,86.0,11.41
544,Tateyama,100,JP,1592754450,97,34.98,139.87,72.0,11.68
545,Lamu,5,KE,1592754734,77,-2.27,40.9,78.57,20.71
546,Charters Towers,0,AU,1592754735,70,-20.1,146.27,60.1,3.51
547,Bom Jesus,5,BR,1592754735,35,-9.07,-44.36,86.74,8.88
548,Ust-Kuyga,34,RU,1592754735,50,70.02,135.6,72.41,4.34
549,Mocuba,15,MZ,1592754735,87,-16.84,36.99,64.45,2.48
550,Äänekoski,43,FI,1592754735,37,62.69,25.82,69.01,5.82
551,Karaton,20,ID,1592754735,78,-6.34,106.1,80.6,2.24
552,Tuatapere,49,NZ,1592754735,83,-46.13,167.68,39.0,3.0
553,Westport,1,US,1592754736,65,41.14,-73.36,84.99,6.93
554,Areosa,12,PT,1592754736,68,41.72,-8.86,75.99,12.75
555,Kortkeros,90,RU,1592754736,81,61.81,51.58,46.4,4.47
556,Lingao,31,CN,1592754736,79,19.91,109.69,83.8,7.23
557,Elizabeth City,20,US,1592754736,69,36.29,-76.25,82.0,4.97
558,Anshun,100,CN,1592754736,92,26.25,105.93,70.59,10.38
559,Karratha,0,AU,1592754736,35,-20.74,116.85,69.51,8.93
560,Khasan,100,RU,1592754737,96,42.43,130.64,61.36,6.04
561,Ayan,100,RU,1592754737,98,56.45,138.17,42.53,8.77
562,Plettenberg Bay,0,ZA,1592754737,76,-34.05,23.37,59.63,3.53
